Article ID	Year	Word Count	Archi Count	Archi Y/N	Archi Words	Ocean Count	Ocean Y/N	Ocean Words	Island Count	Island Y/N	Island Words	Continent Count	Continent Y/N	Continent Words	Water Count	Water Y/N	Sea Count	Sea Y/N	Mainland Count	Mainland Y/N	Mainland Words	Insular Count	Insular Y/N	Insular Words	Transnational Count	Transnational Y/N	Transnational Words	Pacific Count	Pacific Y/N	Pacific Words	Atlantic Count	Atlantic Y/N	Atlantic Words
1993_45_2_301-308_2713260	1993	3129	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_2_309-311_2713261	1993	910	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_2_312-321_2713262	1993	4381	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_2_322-327_2713263	1993	2256	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_2_328-335_2713264	1993	3087	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_2_336-339_2713265	1993	1584	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_2_vii-viii_2713250	1993	501	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_3_341-369_2713238	1993	12538	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_3_370-393_2713239	1993	10574	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_3_394-424_2713240	1993	14374	1	1	['archipelago']	1	1	['Ocean']	35	1	['Islands', 'Island', 'Islands', 'Islands', 'island', 'Islands', 'Islands', 'Islands', 'isles', 'Islands', 'islands', 'Islands', 'Islands', 'Islands', 'Islands', 'Islands', 'island', 'Islands', 'Islands', 'island', 'island', 'Islands', 'Islands', 'Islands', 'Islands', 'Islands', 'Islands', 'Islands', 'Islands', 'island', 'Islands', 'islands', 'islands', 'Islands', 'Islands']	0	0	[]	0	0	12	1	0	0	[]	0	0	[]	0	0	[]	2	1	['Pacific', 'Pacific']	0	0	[]
1993_45_3_425-428_2713241	1993	1197	0	0	[]	0	0	[]	3	1	['Island', 'Island', 'Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_3_429-437_2713242	1993	3512	0	0	[]	0	0	[]	5	1	['island', 'island', 'island', 'island', 'island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_3_438-444_2713243	1993	2891	0	0	[]	0	0	[]	0	0	[]	1	1	['Continent']	0	0	0	0	0	0	[]	1	1	['insular']	0	0	[]	0	0	[]	1	1	['Atlantic']
1993_45_3_445-458_2713244	1993	5672	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	1	1	['transnational']	0	0	[]	0	0	[]
1993_45_3_459-466_2713245	1993	3341	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_3_467-472_2713246	1993	2132	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_3_473-483_2713247	1993	4087	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_4_485-523_2713307	1993	18111	0	0	[]	0	0	[]	0	0	[]	2	1	['continent', 'continent']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1993_45_4_524-557_2713308	1993	12669	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1993_45_4_558-595_2713309	1993	15344	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_4_596-597_2713310	1993	472	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1993_45_4_598-610_2713311	1993	5474	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_4_611-620_2713312	1993	3802	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_4_621-630_2713313	1993	3815	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_4_631-638_2713314	1993	3203	0	0	[]	0	0	[]	0	0	[]	1	1	['continent']	0	0	0	0	0	0	[]	0	0	[]	1	1	['transnational']	0	0	[]	0	0	[]
1993_45_4_639-648_2713315	1993	4038	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_4_649-658_2713316	1993	3751	0	0	[]	1	1	['oceans']	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Transatlantic']
1993_45_4_659-663_2713317	1993	1892	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_4_664-670_2713318	1993	3050	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1993_45_4_671-680_2713319	1993	3970	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_45_4_681-699_2713320	1993	8778	0	0	[]	0	0	[]	2	1	['Island', 'Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1994_46_1_1-30_2713349	1994	12920	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1994_46_1_100-106_2713359	1994	2596	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_107-113_2713360	1994	2797	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_114-117_2713361	1994	1391	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_118-121_2713362	1994	1304	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_31-34_2713350	1994	1607	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_35-39_2713351	1994	1995	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_40-48_2713352	1994	3627	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_49-54_2713353	1994	2086	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_55-61_2713354	1994	2629	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_62-76_2713355	1994	6753	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['pacific']	0	0	[]
1994_46_1_77-80_2713356	1994	1281	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_81-91_2713357	1994	3950	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_1_92-99_2713358	1994	3299	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_2_123-138_2713335	1994	6285	0	0	[]	0	0	[]	0	0	[]	0	0	[]	3	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_2_139-173_2713336	1994	15149	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_2_174-194_2713337	1994	9730	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	0	0	0	0	[]	0	0	[]	0	0	[]	3	1	['Pacific', 'Pacific', 'Pacific']	3	1	['Atlantic', 'Atlantic', 'Atlantic']
1994_46_2_195-226_2713338	1994	14160	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	4	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['transatlantic']
1994_46_2_227-250_2713339	1994	10423	0	0	[]	0	0	[]	1	1	['islands']	0	0	[]	2	1	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_2_251-259_2713340	1994	3669	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Mid-Atlantic']
1994_46_2_260-266_2713341	1994	2859	0	0	[]	0	0	[]	0	0	[]	1	1	['continent']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['trans-Atlantic']
1994_46_2_267-275_2713342	1994	3657	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_2_276-289_2713343	1994	5285	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_2_290-296_2713344	1994	2589	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_2_297-303_2713345	1994	2714	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_2_304-307_2713346	1994	1584	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_3_309-340_2713268	1994	15327	0	0	[]	0	0	[]	1	1	['island']	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_3_341-373_2713269	1994	14379	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1994_46_3_374-405_2713270	1994	13732	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1994_46_3_406-433_2713271	1994	11724	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1994_46_3_434-440_2713272	1994	2645	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_3_441-447_2713273	1994	2677	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	1	1	['transnational']	0	0	[]	1	1	['Atlantic']
1994_46_3_448-461_2713274	1994	5742	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_3_462-470_2713275	1994	3810	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_3_471-477_2713276	1994	2502	0	0	[]	1	1	['oceanic']	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_4_479-512_2713381	1994	15680	0	0	[]	0	0	[]	11	1	['Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'island', 'Island', 'Island', 'Island']	0	0	[]	3	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_4_513-544_2713382	1994	14404	0	0	[]	0	0	[]	1	1	['island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1994_46_4_545-574_2713383	1994	13413	0	0	[]	0	0	[]	1	1	['island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_4_575-588_2713384	1994	5968	0	0	[]	0	0	[]	1	1	['island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_4_589-594_2713385	1994	2392	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_4_595-604_2713386	1994	4161	0	0	[]	0	0	[]	0	0	[]	1	1	['continent']	0	0	2	1	1	1	['mainland']	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1994_46_4_605-611_2713387	1994	2895	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_4_612-620_2713388	1994	3506	0	0	[]	1	1	['Ocean']	4	1	['island', 'islands', 'islands', 'islands']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_4_621-628_2713389	1994	2969	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_4_629-636_2713390	1994	3129	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1994_46_4_637-651_2713391	1994	6630	0	0	[]	1	1	['Ocean']	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_1_1-33_2713323	1995	16742	0	0	[]	0	0	[]	0	0	[]	0	0	[]	5	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_1_102-115_2713326	1995	6208	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_1_116-139_2713327	1995	15242	0	0	[]	0	0	[]	5	1	['Island', 'Island', 'Island', 'Island', 'Island']	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_1_140-151_2713328	1995	4856	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	3	1	['transatlantic', 'transatlantic', 'transatlantic']
1995_47_1_152-158_2713329	1995	2860	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_1_159-164_2713330	1995	2073	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_1_165-175_2713331	1995	4355	0	0	[]	1	1	['oceans']	1	1	['Islands']	0	0	[]	4	1	2	1	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1995_47_1_176-184_2713332	1995	3557	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1995_47_1_34-65_2713324	1995	13763	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_1_66-101_2713325	1995	14277	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_2_185-203_2713279	1995	8376	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_2_204-235_2713280	1995	12957	0	0	[]	1	1	['Ocean']	0	0	[]	1	1	['continent']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	3	1	['Pacific', 'Pacific', 'Pacific']	0	0	[]
1995_47_2_236-279_2713281	1995	18845	0	0	[]	0	0	[]	0	0	[]	0	0	[]	5	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_2_280-308_2713282	1995	12866	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_2_309-329_2713283	1995	11565	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_2_330-342_2713284	1995	5715	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	1	1	['transnational']	0	0	[]	0	0	[]
1995_47_2_343-348_2713285	1995	2330	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_2_349-353_2713286	1995	1886	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_2_354-360_2713287	1995	2905	0	0	[]	0	0	[]	1	1	['ISLE']	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1995_47_2_361-368_2713288	1995	2903	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_3_369-387_2713291	1995	7682	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_3_388-394_2713292	1995	2480	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_3_395-408_2713293	1995	5812	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_3_409-415_2713294	1995	2524	0	0	[]	0	0	[]	0	0	[]	1	1	['continent']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_3_416-427_2713295	1995	4783	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	2	1	['trans-national', 'Transnational']	0	0	[]	0	0	[]
1995_47_3_428-466_2713296	1995	17530	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	9	1	['Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'transatlantic', 'Atlantic', 'Atlantic', 'Atlantic']
1995_47_3_467-492_2713297	1995	12158	0	0	[]	1	1	['ocean']	0	0	[]	1	1	['continent']	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	3	1	['Atlantic', 'Atlantic', 'Atlantic']
1995_47_3_493-524_2713298	1995	14579	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	7	1	['Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Transatlantic', 'Transatlantic', 'Transatlantic']
1995_47_3_525-536_2713299	1995	5297	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_3_537-542_2713300	1995	2418	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_3_543-547_2713301	1995	2093	0	0	[]	0	0	[]	5	1	['island', 'island', 'island', 'island', 'island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_3_548-555_2713302	1995	3276	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_3_556-562_2713303	1995	2645	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_4_-_2713366	1995	55	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_4_563-594_2713367	1995	13897	0	0	[]	0	0	[]	0	0	[]	1	1	['continental']	0	0	0	0	0	0	[]	0	0	[]	3	1	['transnational', 'transnational', 'transnational']	0	0	[]	0	0	[]
1995_47_4_595-618_2713368	1995	10367	0	0	[]	0	0	[]	1	1	['Island']	1	1	['continental']	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['pacific']	1	1	['Atlantic']
1995_47_4_619-658_2713369	1995	14585	0	0	[]	0	0	[]	0	0	[]	0	0	[]	4	1	0	0	0	0	[]	0	0	[]	1	1	['transnational']	0	0	[]	0	0	[]
1995_47_4_659-680_2713370	1995	9349	0	0	[]	0	0	[]	1	1	['Isle']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1995_47_4_681-714_2713371	1995	14666	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1995_47_4_715-726_2713372	1995	5274	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_4_727-734_2713373	1995	2956	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_4_735-742_2713374	1995	3618	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	3	1	['Pacific', 'Pacific', 'Pacific']	0	0	[]
1995_47_4_743-749_2713375	1995	2722	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_4_750-755_2713376	1995	2155	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1995_47_4_756-774_2713377	1995	8704	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_1_1-42_30041520	1996	19724	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_1_110-120_30041523	1996	4316	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_1_121-127_30041524	1996	2747	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_1_128-134_30041525	1996	2627	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_1_135-141_30041526	1996	2493	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1996_48_1_142-152_30041527	1996	4611	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_1_153-160_30041528	1996	2985	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_1_161-166_30041529	1996	2433	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_1_167-177_30041530	1996	4552	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1996_48_1_43-76_30041521	1996	15650	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	2	1	['Pacific', 'Pacific']	0	0	[]
1996_48_1_77-109_30041522	1996	13423	0	0	[]	4	1	['ocean', 'ocean', 'oceans', 'ocean']	3	1	['islands', 'islands', 'islands']	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_2_179-200_30041534	1996	8883	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	2	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_2_201-232_30041535	1996	14121	0	0	[]	3	1	['Oceans', 'Oceans', 'Oceans']	2	1	['Island', 'Island']	1	1	['continent']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	3	1	['Pacific', 'Pacific', 'Pacific']	0	0	[]
1996_48_2_233-272_30041536	1996	17700	0	0	[]	1	1	['Oceania']	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	2	1	['Pacific', 'Pacific']	0	0	[]
1996_48_2_273-315_30041537	1996	19947	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1996_48_2_316-343_30041538	1996	11952	0	0	[]	0	0	[]	0	0	[]	1	1	['Continental']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
