Article ID	Year	Word Count	Archi Count	Archi Y/N	Archi Words	Ocean Count	Ocean Y/N	Ocean Words	Island Count	Island Y/N	Island Words	Continent Count	Continent Y/N	Continent Words	Water Count	Water Y/N	Sea Count	Sea Y/N	Mainland Count	Mainland Y/N	Mainland Words	Insular Count	Insular Y/N	Insular Words	Transnational Count	Transnational Y/N	Transnational Words	Pacific Count	Pacific Y/N	Pacific Words	Atlantic Count	Atlantic Y/N	Atlantic Words
1930_2_3_294-299_2920242	1930	1940	0	0	[]	0	0	[]	3	1	['Island', 'Island', 'Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_299-301_2920243	1930	612	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_302-306_2920244	1930	2107	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_306-312_2920245	1930	3340	0	0	[]	0	0	[]	0	0	[]	1	1	['continents']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_312-314_2920246	1930	1016	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_314-316_2920247	1930	605	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_316-317_2920248	1930	520	0	0	[]	1	1	['ocean']	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_317-319_2920249	1930	882	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_319-321_2920250	1930	1045	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_321-323_2920251	1930	694	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_323-324_2920252	1930	658	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_324-325_2920253	1930	516	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_325-326_2920254	1930	331	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1930_2_3_326-333_2920255	1930	2977	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_337-349_2920157	1931	5217	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1931_2_4_350-384_2920158	1931	13492	0	0	[]	0	0	[]	1	1	['Islands']	1	1	['continent']	4	1	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1931_2_4_385-404_2920159	1931	8387	0	0	[]	1	1	['oceans']	2	1	['islands', 'sea-islands']	2	1	['continents', 'continent']	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1931_2_4_405-417_2920160	1931	4752	0	0	[]	0	0	[]	1	1	["Island's"]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_418-421_2920161	1931	1538	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1931_2_4_421-430_2920162	1931	3281	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_430-432_2920163	1931	1259	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_433-438_2920164	1931	2026	0	0	[]	0	0	[]	3	1	['islands', 'islands', 'almost-islands']	0	0	[]	0	0	7	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_438-440_2920165	1931	654	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_440-440_2920166	1931	42	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_440-441_2920167	1931	292	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_442-446_2920168	1931	2313	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1931_2_4_446-448_2920169	1931	1012	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_448-450_2920170	1931	824	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_450-451_2920171	1931	666	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_452-455_2920172	1931	1537	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_455-458_2920173	1931	1415	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_458-459_2920174	1931	825	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_460-460_2920175	1931	271	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_460-461_2920176	1931	361	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_461-463_2920177	1931	762	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_2_4_463-463_2920178	1931	166	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_102-104_2919960	1931	888	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_104-107_2919961	1931	1719	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_107-109_2919962	1931	792	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_109-110_2919963	1931	699	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_111-112_2919964	1931	793	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_112-114_2919965	1931	613	0	0	[]	1	1	['Croceanism']	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_114-115_2919966	1931	356	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_115-116_2919967	1931	608	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_116-117_2919968	1931	473	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_117-122_2919969	1931	1990	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1931_3_1_14-27_2919952	1931	5665	0	0	[]	1	1	['Ocean']	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1931_3_1_28-44_2919953	1931	7275	0	0	[]	0	0	[]	1	1	['Island']	1	1	['Continent']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_3-13_2919951	1931	4684	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_45-59_2919954	1931	5637	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_60-71_2919955	1931	4549	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_72-75_2919956	1931	1275	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_75-78_2919957	1931	500	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_1_79-82_2919958	1931	1908	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	18	1	['Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic']
1931_3_1_83-101_2919959	1931	6482	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	2	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	8	1	['Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'North-Atlantic', 'Atlantic']
1931_3_2_125-135_2919775	1931	4503	0	0	[]	1	1	['oceanic']	0	0	[]	1	1	['continents']	3	1	3	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_136-148_2919776	1931	4941	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_149-174_2919777	1931	10564	0	0	[]	0	0	[]	0	0	[]	5	1	['continents', 'continent', 'continent', 'continent', 'transcontinental']	0	0	4	1	0	0	[]	0	0	[]	0	0	[]	5	1	['Pacific', 'Pacific', 'Pacific', 'Pacific', 'Pacific']	1	1	['Atlantic']
1931_3_2_175-194_2919778	1931	7867	0	0	[]	0	0	[]	0	0	[]	1	1	['continent']	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_195-203_2919779	1931	3602	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	7	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1931_3_2_204-212_2919780	1931	3517	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_213-214_2919781	1931	435	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_215-221_2919782	1931	2322	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1931_3_2_222-224_2919783	1931	1369	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_224-226_2919784	1931	1115	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_227-228_2919785	1931	737	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_228-231_2919786	1931	1327	0	0	[]	0	0	[]	1	1	['Isles']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_231-232_2919787	1931	583	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_2_232-233_2919788	1931	539	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_237-248_2920179	1931	5021	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	14	1	['Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic']
1931_3_3_249-258_2920180	1931	4333	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_259-276_2920181	1931	6959	0	0	[]	1	1	['oceans']	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1931_3_3_277-286_2920182	1931	3942	1	1	['Archipelago']	0	0	[]	2	1	['island', 'islands']	0	0	[]	0	0	2	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1931_3_3_287-295_2920183	1931	3525	0	0	[]	0	0	[]	0	0	[]	3	1	['continent', 'Continental', 'Continental']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_296-302_2920184	1931	2092	0	0	[]	1	1	['Ocean']	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_303-308_2920185	1931	2326	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	6	1	['Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic']
1931_3_3_309-313_2920186	1931	1778	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_314-316_2920187	1931	762	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_316-317_2920188	1931	397	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_317-318_2920189	1931	661	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_319-320_2920190	1931	480	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_321-323_2920191	1931	911	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_323-326_2920192	1931	1442	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_326-332_2920193	1931	2809	0	0	[]	0	0	[]	1	1	['Islands']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_332-335_2920194	1931	1345	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_335-339_2920195	1931	2370	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_340-343_2920196	1931	1851	0	0	[]	0	0	[]	0	0	[]	1	1	['continent']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_344-346_2920197	1931	1103	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_346-348_2920198	1931	1202	0	0	[]	0	0	[]	0	0	[]	1	1	['transcontinental']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1931_3_3_349-350_2920199	1931	562	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_350-351_2920200	1931	746	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_351-353_2920201	1931	786	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1931_3_3_353-354_2920202	1931	707	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_354-355_2920203	1931	522	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_356-365_2920204	1931	3590	0	0	[]	0	0	[]	1	1	['Isles']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_366-367_2920205	1931	487	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1931_3_3_368-385_2920206	1931	5860	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1932_3_4_389-407_2920349	1932	8703	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_408-431_2920350	1932	9841	0	0	[]	0	0	[]	1	1	['Island']	2	1	['continent', 'continental']	1	1	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	8	1	['cisatlantic', 'cisatlantic', 'cisatlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'transatlantic']
1932_3_4_432-456_2920351	1932	9816	1	1	['Archipelago']	4	1	['Ocean', 'ocean', 'Ocean', 'Ocean']	81	1	['Isles', 'Isles', 'Island', 'Island', 'island', 'island', 'Isles', 'isles', 'isles', 'Islands', 'Isles', 'islands', 'Isle', 'island', 'Islands', 'islands', 'islands', 'Isles', 'Isle', 'Isles', 'isle', 'Isles', 'Isles', 'isles', 'isles', 'islands', 'isles', 'Isle', 'isles', 'island', 'island', 'Isle', 'isle', 'isle', 'Isle', 'Isle', 'Isle', 'Isle', 'Isle', 'isle', 'island', 'islands', 'Isles', 'islands', 'islands', 'Island', 'isles', 'Islands', 'islands', 'Islands', 'islands', 'islands', 'islands', 'isles', 'Isle', 'Isle', 'Isle', 'Isle', 'Isle', 'Isle', 'Isle', 'isles', 'Isle', 'Islands', 'Island', 'Island', 'Isle', 'Isle', 'Isle', 'Isle', 'Isle', 'Isle', 'Isle', 'Isle', 'Isle', 'Island', 'Islands', 'islands', 'Isle', 'islands', 'islands']	4	1	['continent', 'continent', 'continent', 'continent']	2	1	9	1	0	0	[]	0	0	[]	0	0	[]	5	1	['Pacific', 'Pacific', 'Pacific', 'Pacific', 'Pacific']	1	1	['Atlantic']
1932_3_4_457-464_2920352	1932	2525	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_465-470_2920353	1932	2371	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_471-479_2920354	1932	3924	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_480-482_2920355	1932	880	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1932_3_4_483-483_2920356	1932	225	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_484-487_2920357	1932	1469	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_487-488_2920358	1932	612	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1932_3_4_488-490_2920359	1932	715	0	0	[]	0	0	[]	0	0	[]	1	1	['transcontinental']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_490-492_2920360	1932	1255	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_492-493_2920361	1932	390	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_493-494_2920362	1932	439	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_495-500_2920363	1932	2254	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_3_4_501-509_2920364	1932	3231	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_101-101_2919540	1932	52	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_102-102_2919541	1932	255	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_22-38_2919522	1932	6303	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_3-21_2919521	1932	7800	0	0	[]	2	1	['Ocean', 'ocean']	0	0	[]	0	0	[]	1	1	4	1	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1932_4_1_39-46_2919523	1932	3046	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1932_4_1_47-60_2919524	1932	6060	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_61-62_2919525	1932	454	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_62-65_2919526	1932	1044	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1932_4_1_66-67_2919527	1932	540	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1932_4_1_68-69_2919528	1932	638	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_69-71_2919529	1932	1102	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_71-73_2919530	1932	785	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_73-76_2919531	1932	1253	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_76-78_2919532	1932	802	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_78-82_2919533	1932	2014	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_82-85_2919534	1932	1150	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_85-87_2919535	1932	1170	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_87-89_2919536	1932	831	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_89-90_2919537	1932	387	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_90-90_2919538	1932	170	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1932_4_1_91-100_2919539	1932	3271	0	0	[]	1	1	['Ocean']	3	1	['islands', 'islands', 'islands']	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	3	1	['Atlantic', 'Atlantic', 'Atlantic']
1932_4_2_103-113_2920280	1932	4669	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
